attr-fabric,attr-ideal-for,attr-number-of-contents-in-sales-package,attr-pattern,attr-style-code,attr-type,author,category-0,category-1,category-2,category-3,category-4,category-5,title,product_url,retail_price,productId
Polyester,Women's,Pack of 1,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Just In Time Fashions Dress,Just In Time Fashions Women's A-line Dress,http://www.flipkart.com/just-time-fashions-women-s-a-line-dress/p/itme92aqfews6bmm?pid=DREE92AQQFDRUFAN,2499,08b765e7ec8b5e5e49b3b3ab10537daa
Polyester,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Yepme Dress,Yepme Women's Gathered Dress,http://www.flipkart.com/yepme-women-s-gathered-dress/p/itmdz7f5ygrzkpev?pid=DREDZ7F5H5WNGXWS,1799,cb235b669dbf76d72ab1608a01ff61db
95% Cotton 5% Spandex,Women's,,,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jaune Dress,Jaune Women's Sheath Dress,http://www.flipkart.com/jaune-women-s-sheath-dress/p/itmedn3ayzgg32dq?pid=DREEDN3AH7TSH3R8,2899,ec38ef14321446e15312ebda18162c78
Cotton,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Life by Shoppers Stop Dress,Life by Shoppers Stop Women's Gathered Dress,http://www.flipkart.com/life-shoppers-stop-women-s-gathered-dress/p/itmec88ywhncbzmu?pid=DREEC88Y2VMRM5CG,1399,2ceb2d87255820d363a85e78d39c30a1
Poly Ggt,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Calgari Dress,Calgari Women's Gathered Dress,http://www.flipkart.com/calgari-women-s-gathered-dress/p/itmecj64y4zcf4jc?pid=DREECJ646MJSPRKN,1799,1de462dc46412f4fe577e94027b40f1b
Cotton,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Dumdaar.com Dress,Dumdaar.com Women's Gathered Dress,http://www.flipkart.com/dumdaar-com-women-s-gathered-dress/p/itmed6fkft9wubwe?pid=DREED6FKBQXMDWGM,1699,9f6a7387b1ef398d34fb0fb074afe779
100% Rayon,Women's,Pack of 1,Solid,,Fit and Flare,Wardtrobe,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Wardtrobe Dress,Wardtrobe Women's Fit and Flare Dress,http://www.flipkart.com/wardtrobe-women-s-fit-flare-dress/p/itmehphfmnyqdyk6?pid=DREEHPHFDS9FVTDC,899,e81a837ddaf0546acb7b3e30db2e708e
American Crepe,Women's,Pack of 1,Printed,,Maxi,Mineral,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mineral Dress,Mineral Women's Maxi Dress,http://www.flipkart.com/mineral-women-s-maxi-dress/p/itmehgnehnfjh5fz?pid=DREEHGNFWEACYXHJ,2699,c8a09d8134c6c403438ad51486348243
Blended,Women's,Pack of 1,,,Maxi,Zastraa,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Zastraa Dress,Zastraa Women's Maxi Dress,http://www.flipkart.com/zastraa-women-s-maxi-dress/p/itmeh949pxkzfzez?pid=DREEH9494PKYSMZD,1399,cef5401276c6fd745ee3e267c8778d39
COTTON,Women's,,,,A-line,LA ATTIRE,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,LA ATTIRE Dress,LA ATTIRE Women's A-line Dress,http://www.flipkart.com/la-attire-women-s-a-line-dress/p/itmehpggewsdysyu?pid=DREEHPGGYTZB7WGH,1599,9e8d9196e4c858839fa0f98a36e209f5
100% Cotton,Women's,Pack of 1,Floral Print,,Gathered,Abony,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Abony Dress,Abony Women's Gathered Dress,http://www.flipkart.com/abony-women-s-gathered-dress/p/itmehdpffq9zyr95?pid=DREEHDPFSHXPKPBR,798,8148fd342f7f323ed4fa5814ec5036d0
